,lemma,word_form,word_number,n_tokens,tokenization_type,verb_probs,article_number,verb_number,verb,affix,sentence,model_token_inputs,source,surprisal
1675,sucre,sucre,sing,2,default,0.0005938896210864186,plural,plural,son,s,El sucre [MASK],"[CLS] , El , su , ##cre , [MASK] , [SEP]",non_morphemic,7.428817078955715
1676,sucre,sucres,plur,2,default,0.0004468450497370213,singular,singular,es,s,Los sucres [MASK],"[CLS] , Los , su , ##cres , [MASK] , [SEP]",non_morphemic,7.713298668329553
1677,sucre,sucres,plur,2,default,0.10906016826629639,plural,plural,son,s,Los sucres [MASK],"[CLS] , Los , su , ##cres , [MASK] , [SEP]",non_morphemic,2.2158555466072127
1678,sucre,sucre##s,plur,3,artificial,0.00025048223324120045,singular,singular,es,s,Los sucre##s [MASK],"[CLS] , Los , su , ##cre , ##s , [MASK] , [SEP]",non_morphemic,8.292122565139493
1679,sucre,sucre##s,plur,3,artificial,0.06955448538064957,plural,plural,son,s,Los sucre##s [MASK],"[CLS] , Los , su , ##cre , ##s , [MASK] , [SEP]",non_morphemic,2.6656448712378262
1680,jugadora,jugadora,sing,2,default,0.16466134786605835,singular,singular,es,s,La jugadora [MASK],"[CLS] , La , jugador , ##a , [MASK] , [SEP]",non_morphemic,1.8038643513925463
1681,jugadora,jugadora,sing,2,default,0.0011575851822271943,plural,plural,son,s,La jugadora [MASK],"[CLS] , La , jugador , ##a , [MASK] , [SEP]",non_morphemic,6.761419183154639
1682,jugadora,jugadoras,plur,2,default,0.0006837143446318805,singular,singular,es,s,Las jugadoras [MASK],"[CLS] , Las , jugador , ##as , [MASK] , [SEP]",non_morphemic,7.2879703523784425
1683,jugadora,jugadoras,plur,2,default,0.312966525554657,plural,plural,son,s,Las jugadoras [MASK],"[CLS] , Las , jugador , ##as , [MASK] , [SEP]",non_morphemic,1.1616590412709558
1684,jugadora,jugadora##s,plur,3,artificial,0.0013683476718142629,singular,singular,es,s,Las jugadora##s [MASK],"[CLS] , Las , jugador , ##a , ##s , [MASK] , [SEP]",non_morphemic,6.594151346008361
1685,jugadora,jugadora##s,plur,3,artificial,0.30667969584465027,plural,plural,son,s,Las jugadora##s [MASK],"[CLS] , Las , jugador , ##a , ##s , [MASK] , [SEP]",non_morphemic,1.1819514120597379
1686,minusválido,minusválido,sing,2,default,0.008420727215707302,singular,singular,es,s,El minusválido [MASK],"[CLS] , El , minusvá , ##lido , [MASK] , [SEP]",non_morphemic,4.777059086796173
1687,minusválido,minusválido,sing,2,default,0.00026274260017089546,plural,plural,son,s,El minusválido [MASK],"[CLS] , El , minusvá , ##lido , [MASK] , [SEP]",non_morphemic,8.24433571160705
1688,minusválido,minusválidos,plur,2,default,6.021330045768991e-05,singular,singular,es,s,Los minusválidos [MASK],"[CLS] , Los , minusvá , ##lidos , [MASK] , [SEP]",non_morphemic,9.717617292217287
1689,minusválido,minusválidos,plur,2,default,0.008515369147062302,plural,plural,son,s,Los minusválidos [MASK],"[CLS] , Los , minusvá , ##lidos , [MASK] , [SEP]",non_morphemic,4.765882613245548
1690,minusválido,minusválido##s,plur,3,artificial,6.212930020410568e-05,singular,singular,es,s,Los minusválido##s [MASK],"[CLS] , Los , minusvá , ##lido , ##s , [MASK] , [SEP]",non_morphemic,9.686292857365823
1691,minusválido,minusválido##s,plur,3,artificial,0.014926093630492687,plural,plural,son,s,Los minusválido##s [MASK],"[CLS] , Los , minusvá , ##lido , ##s , [MASK] , [SEP]",non_morphemic,4.204644347313072
1692,cupo,cupo,sing,2,default,0.028424866497516632,singular,singular,es,s,El cupo [MASK],"[CLS] , El , cu , ##po , [MASK] , [SEP]",non_morphemic,3.5604909360138532
1693,cupo,cupo,sing,2,default,0.0004732519155368209,plural,plural,son,s,El cupo [MASK],"[CLS] , El , cu , ##po , [MASK] , [SEP]",non_morphemic,7.655882720261648
1694,cupo,cupos,plur,2,default,0.0007663436699658632,singular,singular,es,s,Los cupos [MASK],"[CLS] , Los , cu , ##pos , [MASK] , [SEP]",non_morphemic,7.173879833531466
1695,cupo,cupos,plur,2,default,0.1161075308918953,plural,plural,son,s,Los cupos [MASK],"[CLS] , Los , cu , ##pos , [MASK] , [SEP]",non_morphemic,2.1532385268187038
1696,cupo,cupo##s,plur,3,artificial,0.0005092776846140623,singular,singular,es,s,Los cupo##s [MASK],"[CLS] , Los , cu , ##po , ##s , [MASK] , [SEP]",non_morphemic,7.582517140831687
1697,cupo,cupo##s,plur,3,artificial,0.14285777509212494,plural,plural,son,s,Los cupo##s [MASK],"[CLS] , Los , cu , ##po , ##s , [MASK] , [SEP]",non_morphemic,1.945905723420232
1698,valenciano,valenciano,sing,2,default,0.017040546983480453,singular,singular,es,s,El valenciano [MASK],"[CLS] , El , valenci , ##ano , [MASK] , [SEP]",non_morphemic,4.07215965812665
1699,valenciano,valenciano,sing,2,default,0.0004480026545934379,plural,plural,son,s,El valenciano [MASK],"[CLS] , El , valenci , ##ano , [MASK] , [SEP]",non_morphemic,7.710711400135064
1700,valenciano,valencianos,plur,2,default,0.0004812991537619382,singular,singular,es,s,Los valencianos [MASK],"[CLS] , Los , valenci , ##anos , [MASK] , [SEP]",non_morphemic,7.639021539890834
1701,valenciano,valencianos,plur,2,default,0.050617240369319916,plural,plural,son,s,Los valencianos [MASK],"[CLS] , Los , valenci , ##anos , [MASK] , [SEP]",non_morphemic,2.98346304195891
1702,valenciano,valenciano##s,plur,3,artificial,0.0002589434152469039,singular,singular,es,s,Los valenciano##s [MASK],"[CLS] , Los , valenci , ##ano , ##s , [MASK] , [SEP]",non_morphemic,8.258900994083824
1703,valenciano,valenciano##s,plur,3,artificial,0.03137914836406708,plural,plural,son,s,Los valenciano##s [MASK],"[CLS] , Los , valenci , ##ano , ##s , [MASK] , [SEP]",non_morphemic,3.4616116714952745
1704,destrozo,destrozo,sing,2,default,0.013530339114367962,singular,singular,es,s,El destrozo [MASK],"[CLS] , El , destro , ##zo , [MASK] , [SEP]",non_morphemic,4.3028207732282455
1705,destrozo,destrozo,sing,2,default,0.0006600996712222695,plural,plural,son,s,El destrozo [MASK],"[CLS] , El , destro , ##zo , [MASK] , [SEP]",non_morphemic,7.3231197173422835
1706,destrozo,destrozos,plur,2,default,0.00014882179675623775,singular,singular,es,s,Los destrozos [MASK],"[CLS] , Los , destro , ##zos , [MASK] , [SEP]",non_morphemic,8.812760962716087
1707,destrozo,destrozos,plur,2,default,0.0216374471783638,plural,plural,son,s,Los destrozos [MASK],"[CLS] , Los , destro , ##zos , [MASK] , [SEP]",non_morphemic,3.833329799690701
1708,destrozo,destrozo##s,plur,3,artificial,0.0002423638361506164,singular,singular,es,s,Los destrozo##s [MASK],"[CLS] , Los , destro , ##zo , ##s , [MASK] , [SEP]",non_morphemic,8.325070505696957
1709,destrozo,destrozo##s,plur,3,artificial,0.03079153038561344,plural,plural,son,s,Los destrozo##s [MASK],"[CLS] , Los , destro , ##zo , ##s , [MASK] , [SEP]",non_morphemic,3.4805156142986813
1710,postulado,postulado,sing,2,default,0.20211420953273773,singular,singular,es,s,El postulado [MASK],"[CLS] , El , postu , ##lado , [MASK] , [SEP]",non_morphemic,1.59892234762932
1711,postulado,postulado,sing,2,default,0.000627261761110276,plural,plural,son,s,El postulado [MASK],"[CLS] , El , postu , ##lado , [MASK] , [SEP]",non_morphemic,7.374146622618077
1712,postulado,postulados,plur,2,default,0.0014032258186489344,singular,singular,es,s,Los postulados [MASK],"[CLS] , Los , postu , ##lados , [MASK] , [SEP]",non_morphemic,6.568981536680301
1713,postulado,postulados,plur,2,default,0.37849631905555725,plural,plural,son,s,Los postulados [MASK],"[CLS] , Los , postu , ##lados , [MASK] , [SEP]",non_morphemic,0.9715489312363155
1714,postulado,postulado##s,plur,3,artificial,0.0011980299605056643,singular,singular,es,s,Los postulado##s [MASK],"[CLS] , Los , postu , ##lado , ##s , [MASK] , [SEP]",non_morphemic,6.727076770832258
1715,postulado,postulado##s,plur,3,artificial,0.3436935544013977,plural,plural,son,s,Los postulado##s [MASK],"[CLS] , Los , postu , ##lado , ##s , [MASK] , [SEP]",non_morphemic,1.0680048488622873
1716,economista,economista,sing,2,default,0.04833250865340233,singular,singular,es,s,El economista [MASK],"[CLS] , El , econom , ##ista , [MASK] , [SEP]",non_morphemic,3.0296508877186357
1717,economista,economista,sing,2,default,0.0003809875634033233,plural,plural,son,s,El economista [MASK],"[CLS] , El , econom , ##ista , [MASK] , [SEP]",non_morphemic,7.872743825356363
1718,economista,economistas,plur,2,default,0.000373355345800519,singular,singular,es,s,Los economistas [MASK],"[CLS] , Los , econom , ##istas , [MASK] , [SEP]",non_morphemic,7.892979922115756
1719,economista,economistas,plur,2,default,0.05735935643315315,plural,plural,son,s,Los economistas [MASK],"[CLS] , Los , econom , ##istas , [MASK] , [SEP]",non_morphemic,2.8584193025383526
1720,economista,economista##s,plur,3,artificial,0.0002746386162471026,singular,singular,es,s,Los economista##s [MASK],"[CLS] , Los , econom , ##ista , ##s , [MASK] , [SEP]",non_morphemic,8.200054447252004
1721,economista,economista##s,plur,3,artificial,0.04251370579004288,plural,plural,son,s,Los economista##s [MASK],"[CLS] , Los , econom , ##ista , ##s , [MASK] , [SEP]",non_morphemic,3.1579287658627444
1722,inversionista,inversionista,sing,2,default,0.014360334724187851,singular,singular,es,s,El inversionista [MASK],"[CLS] , El , inversi , ##onista , [MASK] , [SEP]",non_morphemic,4.243285406149887
1723,inversionista,inversionista,sing,2,default,0.000431189255323261,plural,plural,son,s,El inversionista [MASK],"[CLS] , El , inversi , ##onista , [MASK] , [SEP]",non_morphemic,7.748963456761438
1724,inversionista,inversionistas,plur,2,default,7.835060387151316e-05,singular,singular,es,s,Los inversionistas [MASK],"[CLS] , Los , inversi , ##onistas , [MASK] , [SEP]",non_morphemic,9.454316881833769
1725,inversionista,inversionistas,plur,2,default,0.032942481338977814,plural,plural,son,s,Los inversionistas [MASK],"[CLS] , Los , inversi , ##onistas , [MASK] , [SEP]",non_morphemic,3.4129922280175835
1726,inversionista,inversionista##s,plur,3,artificial,0.0003216349286958575,singular,singular,es,s,Los inversionista##s [MASK],"[CLS] , Los , inversi , ##onista , ##s , [MASK] , [SEP]",non_morphemic,8.042093417428097
1727,inversionista,inversionista##s,plur,3,artificial,0.07068249583244324,plural,plural,son,s,Los inversionista##s [MASK],"[CLS] , Los , inversi , ##onista , ##s , [MASK] , [SEP]",non_morphemic,2.649557320433044
1728,tribuna,tribuna,sing,2,default,0.009626103565096855,singular,singular,es,s,La tribuna [MASK],"[CLS] , La , tribun , ##a , [MASK] , [SEP]",non_morphemic,4.64327674926684
1729,tribuna,tribuna,sing,2,default,0.000363536411896348,plural,plural,son,s,La tribuna [MASK],"[CLS] , La , tribun , ##a , [MASK] , [SEP]",non_morphemic,7.919631095728596
1730,tribuna,tribunas,plur,2,default,8.199476724257693e-05,singular,singular,es,s,Las tribunas [MASK],"[CLS] , Las , tribun , ##as , [MASK] , [SEP]",non_morphemic,9.408855126851144
1731,tribuna,tribunas,plur,2,default,0.015141081996262074,plural,plural,son,s,Las tribunas [MASK],"[CLS] , Las , tribun , ##as , [MASK] , [SEP]",non_morphemic,4.190343567458904
1732,tribuna,tribuna##s,plur,3,artificial,6.339574611047283e-05,singular,singular,es,s,Las tribuna##s [MASK],"[CLS] , Las , tribun , ##a , ##s , [MASK] , [SEP]",non_morphemic,9.66611379482146
1733,tribuna,tribuna##s,plur,3,artificial,0.009865143336355686,plural,plural,son,s,Las tribuna##s [MASK],"[CLS] , Las , tribun , ##a , ##s , [MASK] , [SEP]",non_morphemic,4.618747609825412
1734,yen,yen,sing,2,default,0.010509010404348373,singular,singular,es,es,El yen [MASK],"[CLS] , El , ye , ##n , [MASK] , [SEP]",non_morphemic,4.555522256057453
1735,yen,yen,sing,2,default,0.0006794959772378206,plural,plural,son,es,El yen [MASK],"[CLS] , El , ye , ##n , [MASK] , [SEP]",non_morphemic,7.294159244570408
1736,yen,yenes,plur,2,default,0.00016530329594388604,singular,singular,es,es,Los yenes [MASK],"[CLS] , Los , ye , ##nes , [MASK] , [SEP]",non_morphemic,8.707728614171613
1737,yen,yenes,plur,2,default,0.050846878439188004,plural,plural,son,es,Los yenes [MASK],"[CLS] , Los , ye , ##nes , [MASK] , [SEP]",non_morphemic,2.9789365459984536
1738,yen,yen##es,plur,3,artificial,9.801564738154411e-05,singular,singular,es,es,Los yen##es [MASK],"[CLS] , Los , ye , ##n , ##es , [MASK] , [SEP]",non_morphemic,9.230383424880532
1739,yen,yen##es,plur,3,artificial,0.04970525577664375,plural,plural,son,es,Los yen##es [MASK],"[CLS] , Los , ye , ##n , ##es , [MASK] , [SEP]",non_morphemic,3.0016446014376212
1740,caldo,caldo,sing,2,default,0.019818847998976707,singular,singular,es,s,El caldo [MASK],"[CLS] , El , cal , ##do , [MASK] , [SEP]",non_morphemic,3.9211218749291126
1741,caldo,caldo,sing,2,default,0.0004817558219656348,plural,plural,son,s,El caldo [MASK],"[CLS] , El , cal , ##do , [MASK] , [SEP]",non_morphemic,7.638073165707773
1742,caldo,caldos,plur,2,default,0.00010954007302643731,singular,singular,es,s,Los caldos [MASK],"[CLS] , Los , cal , ##dos , [MASK] , [SEP]",non_morphemic,9.119220111944347
1743,caldo,caldos,plur,2,default,0.030770624056458473,plural,plural,son,s,Los caldos [MASK],"[CLS] , Los , cal , ##dos , [MASK] , [SEP]",non_morphemic,3.481194808525983
1744,caldo,caldo##s,plur,3,artificial,9.93895810097456e-05,singular,singular,es,s,Los caldo##s [MASK],"[CLS] , Los , cal , ##do , ##s , [MASK] , [SEP]",non_morphemic,9.216463268611058
1745,caldo,caldo##s,plur,3,artificial,0.03989579156041145,plural,plural,son,s,Los caldo##s [MASK],"[CLS] , Los , cal , ##do , ##s , [MASK] , [SEP]",non_morphemic,3.2214844353255687
1746,cocinera,cocinera,sing,2,default,0.00823607761412859,singular,singular,es,s,La cocinera [MASK],"[CLS] , La , cocin , ##era , [MASK] , [SEP]",non_morphemic,4.799231066095992
1747,cocinera,cocinera,sing,2,default,0.00015096113202162087,plural,plural,son,s,La cocinera [MASK],"[CLS] , La , cocin , ##era , [MASK] , [SEP]",non_morphemic,8.798488158113727
1748,cocinera,cocineras,plur,2,default,0.0001666310417931527,singular,singular,es,s,Las cocineras [MASK],"[CLS] , Las , cocin , ##eras , [MASK] , [SEP]",non_morphemic,8.699728520298901
1749,cocinera,cocineras,plur,2,default,0.05887454375624657,plural,plural,son,s,Las cocineras [MASK],"[CLS] , Las , cocin , ##eras , [MASK] , [SEP]",non_morphemic,2.832346476038697
1750,cocinera,cocinera##s,plur,3,artificial,0.00027853724895976484,singular,singular,es,s,Las cocinera##s [MASK],"[CLS] , Las , cocin , ##era , ##s , [MASK] , [SEP]",non_morphemic,8.18595875903144
1751,cocinera,cocinera##s,plur,3,artificial,0.0898398607969284,plural,plural,son,s,Las cocinera##s [MASK],"[CLS] , Las , cocin , ##era , ##s , [MASK] , [SEP]",non_morphemic,2.4097265180085325
1752,bronca,bronca,sing,2,default,0.007197758182883263,singular,singular,es,s,La bronca [MASK],"[CLS] , La , bron , ##ca , [MASK] , [SEP]",non_morphemic,4.933985664932238
1753,bronca,bronca,sing,2,default,0.0004968961584381759,plural,plural,son,s,La bronca [MASK],"[CLS] , La , bron , ##ca , [MASK] , [SEP]",non_morphemic,7.60712949044208
1754,bronca,broncas,plur,2,default,0.00044853807776235044,singular,singular,es,s,Las broncas [MASK],"[CLS] , Las , bron , ##cas , [MASK] , [SEP]",non_morphemic,7.709516979818743
1755,bronca,broncas,plur,2,default,0.06513813883066177,plural,plural,son,s,Las broncas [MASK],"[CLS] , Las , bron , ##cas , [MASK] , [SEP]",non_morphemic,2.7312450513773294
1756,bronca,bronca##s,plur,3,artificial,0.0003197259793523699,singular,singular,es,s,Las bronca##s [MASK],"[CLS] , Las , bron , ##ca , ##s , [MASK] , [SEP]",non_morphemic,8.048046243541068
1757,bronca,bronca##s,plur,3,artificial,0.04106876626610756,plural,plural,son,s,Las bronca##s [MASK],"[CLS] , Las , bron , ##ca , ##s , [MASK] , [SEP]",non_morphemic,3.192507391247986
1758,sumario,sumario,sing,2,default,0.06189191713929176,singular,singular,es,s,El sumario [MASK],"[CLS] , El , sumar , ##io , [MASK] , [SEP]",non_morphemic,2.782365687150738
1759,sumario,sumario,sing,2,default,0.0008904389687813818,plural,plural,son,s,El sumario [MASK],"[CLS] , El , sumar , ##io , [MASK] , [SEP]",non_morphemic,7.023795993482877
1760,sumario,sumarios,plur,2,default,0.00026017011259682477,singular,singular,es,s,Los sumarios [MASK],"[CLS] , Los , sumar , ##ios , [MASK] , [SEP]",non_morphemic,8.254174861677521
1761,sumario,sumarios,plur,2,default,0.01289608795195818,plural,plural,son,s,Los sumarios [MASK],"[CLS] , Los , sumar , ##ios , [MASK] , [SEP]",non_morphemic,4.350831273145109
1762,sumario,sumario##s,plur,3,artificial,0.00018457684200257063,singular,singular,es,s,Los sumario##s [MASK],"[CLS] , Los , sumar , ##io , ##s , [MASK] , [SEP]",non_morphemic,8.597444693371859
1763,sumario,sumario##s,plur,3,artificial,0.006831382866948843,plural,plural,son,s,Los sumario##s [MASK],"[CLS] , Los , sumar , ##io , ##s , [MASK] , [SEP]",non_morphemic,4.986228156354999
1764,rechace,rechace,sing,2,default,0.04866093024611473,singular,singular,es,s,El rechace [MASK],"[CLS] , El , recha , ##ce , [MASK] , [SEP]",non_morphemic,3.0228788245444966
1765,rechace,rechace,sing,2,default,0.0008126293541863561,plural,plural,son,s,El rechace [MASK],"[CLS] , El , recha , ##ce , [MASK] , [SEP]",non_morphemic,7.115235451279739
1766,rechace,rechaces,plur,2,default,0.0005771777941845357,singular,singular,es,s,Los rechaces [MASK],"[CLS] , Los , recha , ##ces , [MASK] , [SEP]",non_morphemic,7.457360203418373
1767,rechace,rechaces,plur,2,default,0.02493472211062908,plural,plural,son,s,Los rechaces [MASK],"[CLS] , Los , recha , ##ces , [MASK] , [SEP]",non_morphemic,3.6914939845968204
1768,rechace,rechace##s,plur,3,artificial,0.0006408483604900539,singular,singular,es,s,Los rechace##s [MASK],"[CLS] , Los , recha , ##ce , ##s , [MASK] , [SEP]",non_morphemic,7.352717696128214
1769,rechace,rechace##s,plur,3,artificial,0.06040160357952118,plural,plural,son,s,Los rechace##s [MASK],"[CLS] , Los , recha , ##ce , ##s , [MASK] , [SEP]",non_morphemic,2.8067396250639742
1770,partidista,partidista,sing,2,default,0.004516051150858402,singular,singular,es,s,El partidista [MASK],"[CLS] , El , partid , ##ista , [MASK] , [SEP]",non_morphemic,5.400117306173747
1771,partidista,partidista,sing,2,default,0.00018158977036364377,plural,plural,son,s,El partidista [MASK],"[CLS] , El , partid , ##ista , [MASK] , [SEP]",non_morphemic,8.613760423980384
1772,partidista,partidistas,plur,2,default,0.00018418327090330422,singular,singular,es,s,Los partidistas [MASK],"[CLS] , Los , partid , ##istas , [MASK] , [SEP]",non_morphemic,8.59957925855356
1773,partidista,partidistas,plur,2,default,0.012198851443827152,plural,plural,son,s,Los partidistas [MASK],"[CLS] , Los , partid , ##istas , [MASK] , [SEP]",non_morphemic,4.4064134756233395
1774,partidista,partidista##s,plur,3,artificial,0.0002707354142330587,singular,singular,es,s,Los partidista##s [MASK],"[CLS] , Los , partid , ##ista , ##s , [MASK] , [SEP]",non_morphemic,8.214368545249695
1775,partidista,partidista##s,plur,3,artificial,0.012358462437987328,plural,plural,son,s,Los partidista##s [MASK],"[CLS] , Los , partid , ##ista , ##s , [MASK] , [SEP]",non_morphemic,4.393414232911783
1776,peleador,peleador,sing,2,default,0.02368728071451187,singular,singular,es,es,El peleador [MASK],"[CLS] , El , pelea , ##dor , [MASK] , [SEP]",non_morphemic,3.7428170536171974
1777,peleador,peleador,sing,2,default,0.00018389643810223788,plural,plural,son,es,El peleador [MASK],"[CLS] , El , pelea , ##dor , [MASK] , [SEP]",non_morphemic,8.601137795208034
1778,peleador,peleadores,plur,2,default,3.940426904591732e-05,singular,singular,es,es,Los peleadores [MASK],"[CLS] , Los , pelea , ##dores , [MASK] , [SEP]",non_morphemic,10.141636396110755
